FR-Run	FR-Par	FR-Lez	CN-Lia	CN-Bei	FR-Cor	ES-Bar	DE-Jen	DE-Dos	JP-Tok	JP-Sap	CN-Shi	US-Wis	US-Wat	CN-Nin	US-Sok	US-Sdi	US-Nca	US-Haw	US-Col	BR-Pal	IT-Tre	US-CAOx	US-WIOr	JP-Hok	DE-Jen2	JP-Kan	FR-Lez2	IT-Tre2
0.020693242224775813	0.024410974251426295	0.023876334461859196	0.026386619354460523	0.02668912367307302	0.023266235101657214	0.023097937407288747	0.02415127101980209	0.02378160094582917	0.02771330814792293	0.027057908156772104	0.025242464248798807	0.023842274797721576	0.025291355314907935	0.030258493186091265	0.024869124062825546	0.023725665190403096	0.023670671446733647	0.01964659331771093	0.02429072609954084	0.02406741472952058	0.023647521725752636	0.025807951323771488	0.024902684366474966	0.027013401225144236	0.025162648453319402	0.026974806221056063	0.024999054387166667	0.02345574600923903
0.022820759650842477	0.02749648254800466	0.026826225055506723	0.029058885940271163	0.029136538724653438	0.026015952453114274	0.025915823822834024	0.02752360199113595	0.026909011294649468	0.030253549526424162	0.030104925546118464	0.028380895204294203	0.02696900280701525	0.027756708475135006	0.032333119668486295	0.027335989294197255	0.026220354559154148	0.0267983612906217	0.02155257111976062	0.027560468524037814	0.026449920494873616	0.02634159664278739	0.028897482923083192	0.02807413626317168	0.02921592532258544	0.027631400805953162	0.029482649148379125	0.027771061210578672	0.02599547370949376
0.023855353003998638	0.02822637001717733	0.027701371470817752	0.030316372990612732	0.030338010651045064	0.026866739425545166	0.026675391380593955	0.028000997369162152	0.028083377761377173	0.03128191512019379	0.03037936649183846	0.028936151214721623	0.027913327709905605	0.02845336996024023	0.03339875315932756	0.027795085296778807	0.026150691009226106	0.027806624923453573	0.02177335556812384	0.028322227586377834	0.028015352946354544	0.027363548699340406	0.03077287314772214	0.029115351178385585	0.030374478848309197	0.02908261570486873	0.03046864172534571	0.029339829611494558	0.027260048265145928
0.024801553042942074	0.029068877770686084	0.02834724537344094	0.031155690893226718	0.030666268357461404	0.027584471999594563	0.027527471011156792	0.028206250886393287	0.02859283907263786	0.03204392644597454	0.030425161197037583	0.02812468480898078	0.02796945452245353	0.029109299672572753	0.034784949821108656	0.02809881941597829	0.02720072069778876	0.0273543625617167	0.021146663262549766	0.02827639638860672	0.027865736933368187	0.028063652705388405	0.030234490132171637	0.02867799759436333	0.03076190155577733	0.030212440998034426	0.030971972192033553	0.029623683730635446	0.02847095081421274
0.019591478406250844	0.023028129520279588	0.022711833782417527	0.024630104292951326	0.02468260360317896	0.022129293439963702	0.021773388237724046	0.02253923046932019	0.022617046186173925	0.02507916643585196	0.024352567051833893	0.02324006064908775	0.022252420098512544	0.02234756994683908	0.02742195746027694	0.02229406274941549	0.02160039909296238	0.021652746176070076	0.018149391327153767	0.02256563372004853	0.02210305866407568	0.02267180252485277	0.024394128783739644	0.023249755669483722	0.02448730631494221	0.0237373796152925	0.024814879244997586	0.02335577365953976	0.022647713423810216
0.019199831267628153	0.021855703180059614	0.021345834855367483	0.02345929172695327	0.023518627508452888	0.02082756858479005	0.020724294900523323	0.02138863007561392	0.021463697706686134	0.023755260913873172	0.023716712947377913	0.021656375603663597	0.02168511089224524	0.021072522670075318	0.02639031502431743	0.02153417277688728	0.020760771290490098	0.021501229928525236	0.01741532859417833	0.022111941577283682	0.02087545480870403	0.021210336948112814	0.023032876894561797	0.022566711700059073	0.02319991465843811	0.022312774395531584	0.02357800405496553	0.022416719514493783	0.021153090663609306
0.02259059932193458	0.02539790464954408	0.025072708428838353	0.027026063331246394	0.02752840358291514	0.02416240451982726	0.024144437553064065	0.025039664582112046	0.025239475323222266	0.027495550364160116	0.027150068188846268	0.02594105314350668	0.023823293665723614	0.025297581003475834	0.02918425541696466	0.02434558932904053	0.024221493940128045	0.02350081273603951	0.018860037521417586	0.024304686890646666	0.023871534532302063	0.02499982500764313	0.02616950056486767	0.02470003929105409	0.02709993413674367	0.02595459904275288	0.027253151165105835	0.025507639787996493	0.024600651062257166
0.017338863287514068	0.01907987646910331	0.018612601053849803	0.02025115509099165	0.02088113105631198	0.01800540323950008	0.01798289639946669	0.018902146698926165	0.018845704780166346	0.020895518821647984	0.020473829136861573	0.019722213796364647	0.019063207413578972	0.019293373394401132	0.022711960870441996	0.018534065388083245	0.018760404427026908	0.01848096356371509	0.0133889312996579	0.019336566965618678	0.018430099492734747	0.018724259258791506	0.020457236803560527	0.02013792934105259	0.020625492589023287	0.01963298951831418	0.020559258932555752	0.019501975247629227	0.01856177513922295
0.019881622247864016	0.021325009212830433	0.021336335176970752	0.023976429206032893	0.023436881695046	0.02044823050913201	0.020234653174507376	0.0210991106721406	0.02212099906949364	0.02420684262498463	0.023762155993799636	0.02327810307652353	0.021958051266183807	0.021965766842424645	0.026912716449534652	0.021028173837866287	0.022114511264349716	0.021927094248574232	0.015937591821356338	0.02261416495104494	0.02162144668289829	0.02123655952388422	0.02365472283167822	0.022980799690278376	0.023789336156459652	0.02250856918562044	0.024017508546523594	0.022425651220652574	0.021297853277316713
0.021218647055660456	0.023328510978820174	0.023242388696717728	0.025308398227755862	0.025410295680370176	0.02246768348478074	0.022397636104908667	0.023099438479937128	0.023573160237448567	0.026461993828166108	0.025380844116123784	0.02545986703416908	0.023408808276338865	0.024268094530703502	0.029130711321058943	0.02334999934774165	0.023621909903368446	0.02290232529828039	0.01743904678287247	0.023801287009589032	0.02282897851426889	0.023330177742769947	0.02553465172653041	0.024200332432482458	0.0256867924306841	0.023785387661110248	0.025569405084934084	0.024158274058009375	0.02324214741679174
0.01777890533119302	0.020386958123679442	0.02012865475943382	0.02203535853299697	0.021894140051538082	0.019661018445626594	0.019414762068561388	0.020041583377864866	0.020283774934481986	0.02269123426495688	0.021877382637497934	0.02098154352251712	0.019526550459093506	0.01989254883142938	0.026604236541834463	0.018972377382832317	0.01946920391526022	0.01874061518580771	0.01450429381253733	0.019515307455091103	0.01913560677274836	0.020178653250306725	0.020762987947943515	0.019989149368073774	0.02207742261607208	0.021053595360487225	0.022319817695977406	0.02059092796385651	0.019874837517332784
0.0190758873743042	0.0210147979302616	0.020654710012161376	0.023019904496000915	0.023038627938537896	0.020012652068110915	0.01990754440790539	0.020813803103232165	0.021108712689655522	0.02392718657243235	0.022948977458610083	0.02245276971796008	0.02149412334032033	0.021563468386505275	0.026852788395111012	0.020273097172188455	0.020711258774517204	0.021022495542330655	0.015298362628761237	0.02171084593924067	0.020140058246028332	0.020328947147738318	0.02274579029434177	0.02193990591685053	0.02281134748481802	0.02173723111806314	0.023128304745642144	0.02128589234422691	0.02045765148857886
0.02262153915165901	0.024635213067167993	0.024129930860670633	0.02662462891657543	0.026588276359757825	0.02333837880526824	0.023581120009254167	0.024475181422123977	0.024800911079017482	0.027527607237335147	0.02691526743659083	0.024707080012013414	0.025011349599413004	0.0239686069135277	0.029563909573612893	0.02275787704011305	0.024214233135195756	0.024502989985182858	0.017122331780735012	0.02497399871587563	0.02335308239238183	0.02411528628485721	0.026332423763154953	0.025504262604742412	0.02686363776314419	0.025080083430016203	0.026877321597829285	0.02507319587555092	0.02431996832363076
0.021029757003390062	0.022888786835166076	0.022348279447283955	0.02501653970807609	0.025047831373534984	0.021590035107027252	0.021249794015095896	0.022869249154439816	0.02291875537663341	0.02544137506203295	0.025127694562841328	0.024736866068057996	0.023241742119103927	0.022746334375509523	0.02820891361151712	0.021464725506288213	0.02240255873451891	0.022926203493505635	0.017690020561883887	0.02317676985719122	0.022005346867820286	0.02202487002617157	0.024310134165966977	0.02340178815055663	0.025376744071873472	0.023651260433085856	0.025619414785051975	0.023074912178669724	0.022444608727032463
0.0141613005688313	0.014826873778554826	0.014688864874680506	0.016233823019359207	0.01579784141685199	0.014186416851424554	0.014074725846600354	0.015645050203311094	0.015057161565460801	0.0171140839358519	0.015911897370399216	0.01481820218234782	0.015081850469278346	0.015500234674562489	0.020275764700153215	0.014550102963716475	0.01442500189382546	0.014714758161456891	0.012644406293330461	0.015164836264750256	0.014244532469891852	0.01470788379143249	0.015983933699484858	0.015230042371309286	0.016201040099020694	0.016667000460202714	0.016523539278586654	0.01562361635528463	0.014646709700818982
0.020879257379462893	0.022570174023506247	0.02237986226470216	0.024055245976044807	0.023828779045325293	0.021515064612276306	0.021424083894402313	0.02267015165148351	0.022716109948672406	0.02466593318046791	0.024045376607934665	0.02314290629511741	0.022834377801817254	0.022967315237748066	0.026642322044184437	0.021592788215305164	0.021991754823884324	0.022615191944963198	0.01771714338252164	0.02299228431082974	0.022121404980808987	0.021667627714902715	0.024152664538934346	0.023318655290919862	0.024130748538182575	0.023972210468777545	0.024286665690817395	0.022758540176665787	0.021938242691426735
0.017719482974566853	0.02070055531254676	0.020166746542496623	0.02219922756742622	0.02268665434575948	0.019497356596715937	0.019143746851656547	0.020227495763602235	0.02087611486851766	0.023566765416102194	0.02238495488164734	0.022090790438433976	0.02098833297599189	0.021104538132167304	0.026076653783969696	0.019765092307091107	0.020694768277720224	0.020677886516684108	0.01737688979263254	0.021168814844049526	0.020752003005763377	0.01997001050755574	0.021950805894049446	0.02135417438015535	0.02265024530188749	0.02114774460768328	0.02260691222782172	0.02102377625038052	0.02003459358658233
0.02115602553559564	0.02426050621439009	0.02360497742039245	0.026348006987341837	0.026062283115959994	0.023182070290305883	0.023129490832741323	0.023799846372453755	0.024103864710044897	0.027065399300832304	0.026275512901942546	0.02527845463657849	0.02381539324938242	0.02429691915298354	0.028891268463636467	0.022944603530194892	0.02352510670471494	0.02356631306635401	0.019041419584123084	0.02417776005555335	0.023482820332944184	0.02360932692824106	0.02553661918662486	0.02464251424110759	0.026222612206646536	0.024829638846982447	0.02611174508825887	0.024407695075728326	0.02387963280304179
0.019780603414419087	0.02224523225723537	0.022221161467759796	0.024537248531210372	0.02429699689350421	0.021671405722299367	0.021392665343781796	0.022669593661326117	0.02274921079669206	0.025169634251199804	0.02388966934826686	0.02353116582966299	0.02257927096600744	0.02332886024314537	0.027127307573805562	0.02149444472309383	0.02244392823360937	0.022141149991024452	0.01865916820092367	0.023142300761559743	0.02201056571524597	0.022115075995332162	0.024203296575723923	0.02308506334319262	0.024523897063228273	0.023407921106979555	0.0246097294962258	0.022911512049824515	0.02203317713138226
0.02060591937267878	0.02312749841664985	0.022356022433973426	0.02532076849117146	0.025446213515484102	0.022108138608369805	0.021984900115034272	0.02276302540572153	0.02315695823366358	0.02576242574735226	0.025312077587512395	0.025413961171035605	0.023226850847818416	0.02330778725451013	0.027962411310348	0.022013024103901838	0.023354291012459748	0.022873268456075756	0.01892252505050735	0.02403425245500016	0.02317075093850563	0.02226996364522276	0.02549319160427258	0.023556299956410724	0.025086638885046763	0.02360154881492061	0.025433895169812107	0.022943514504415587	0.02221513008789165
0.019699787696780127	0.021538641467002885	0.021086124615885243	0.023550460858164778	0.023808941212478618	0.020679522966264866	0.02077357091917048	0.021551504229354035	0.02178893449882799	0.024680912284810598	0.02376941458097865	0.023273864495251165	0.021629379180737634	0.02207847338282633	0.025566197312920536	0.02147162997126864	0.021307311709775265	0.020840373206619908	0.018186772593684522	0.02216823859550808	0.021440662038466472	0.021086949552525977	0.023301421352795698	0.02195970470997516	0.02388854884116894	0.022469881319859594	0.02401917273883357	0.021654028346329634	0.021047155848091467
0.020767974881346428	0.023239201411380965	0.022641730965671816	0.024897796090184124	0.024982903285467362	0.021896805599994094	0.02178800554383731	0.02294849875042951	0.023234834018020987	0.025538959899129576	0.025138632286150434	0.0249787053828014	0.022940210943837056	0.023900773994070867	0.026738649298353435	0.02255900818276298	0.023057745155834638	0.022524009089231002	0.018826108820996598	0.02366809828516774	0.02282067710859533	0.022160245352901207	0.02450595021061378	0.024118557713037087	0.024832154298025235	0.023937616742520144	0.02543388923090499	0.02268850781376654	0.022356452043253087
0.02012873027870793	0.023360631284279468	0.022787101355094704	0.025454900343298996	0.02515243731736685	0.022304258374215808	0.02154104985530326	0.023244599865055216	0.023232112240432815	0.025916814236882982	0.025105228404957273	0.025134848964107937	0.023580023392433036	0.02417328638998981	0.027213143092178663	0.022681875926307167	0.02282491449940811	0.023519748888853602	0.01878762826299206	0.024426477138543585	0.023466430695142936	0.02209043951413252	0.02493045338097128	0.024496881154961965	0.025063490347813962	0.023479181383601538	0.025371891278368926	0.022646377829090854	0.021994456105384846
0.020173918093224014	0.023135130613597593	0.022436214031667952	0.024551614115584926	0.024713761906006403	0.022470571808399314	0.022239884889338795	0.02322979715460544	0.02341798643680788	0.02575290663431384	0.02503108029098847	0.02547763607061753	0.023412748626310084	0.023762280669777095	0.02798273878756359	0.022272752329517094	0.022692433937608454	0.02253639731699521	0.019215457353967753	0.02378006541513273	0.022837345486379848	0.022343803819849888	0.02415688223176896	0.02375664725520085	0.025205243648442188	0.02426413600783654	0.025163002627389047	0.02289924032627558	0.02199715068775296
