FR-Run	FR-Par	FR-Lez	CN-Lia	CN-Bei	FR-Cor	ES-Bar	DE-Jen	DE-Dos	JP-Tok	JP-Sap	CN-Shi	US-Wis	US-Wat	CN-Nin	US-Sok	US-Sdi	US-Nca	US-Haw	US-Col	BR-Pal	IT-Tre	US-CAOx	US-WIOr	JP-Hok	DE-Jen2	JP-Kan	FR-Lez2	IT-Tre2
0.019550479537966563	0.02023285680127379	0.020375224426419442	0.02178272647673999	0.022307658204146485	0.019653343368309067	0.01962358003870354	0.02030648042190746	0.020280742111963745	0.021493826487081237	0.01983271361035692	0.021946225988368963	0.01896522782606328	0.019034704510442528	0.025081047158858068	0.01768434426507584	0.01687998657834664	0.018376485132560585	0.016415517776537585	0.01909540180421699	0.01754943128695548	0.020113526543186315	0.01862235576515238	0.019596411867926353	0.020412766912114574	0.021368737652151665	0.020268628006286173	0.020580106802314316	0.020254453785271243
0.022085555413576992	0.022910581693834867	0.023143594925076057	0.024887837936721165	0.02490206999643974	0.02248604976973001	0.0223542714940607	0.022512095075956785	0.02255988845123257	0.02037180169733797	0.016751964863417724	0.02470903208020926	0.020910393203427538	0.020627798870609344	0.0272450342263755	0.01659201819342776	0.019840675851526022	0.020361971380541185	0.019089989049423373	0.021377484885248887	0.02029525106190997	0.022823569057006086	0.021527165947972056	0.021447120926814143	0.019209602994551652	0.02410784054488516	0.01928476568241364	0.02328034483984735	0.02298559632666363
0.02106387967944944	0.022486864251383097	0.021936906108233522	0.02442385779916802	0.02449793674941133	0.021923090663180655	0.021563144624843274	0.022073116460777666	0.022185186499034226	0.022317463323386556	0.019739986108803075	0.024622790776648373	0.020777131243868194	0.021074400924276683	0.026323796285396273	0.019111882564324865	0.019905225169587194	0.020376428411612534	0.019283460866403493	0.02090485393665179	0.019960693885418164	0.022180535941879905	0.02012767308396359	0.02122088597384966	0.021528900866567963	0.023274204245876357	0.02137187706533421	0.022357060965781946	0.022168466878523353
0.020060210726243657	0.020929197729921814	0.021377723987661402	0.02270143492884253	0.02255748178258647	0.020590465146238673	0.02045428749441599	0.021105085428568232	0.020848551221981957	0.020579777563658277	0.018102929329370875	0.023003939917560716	0.019735784337174506	0.019550069956748493	0.024686943968098826	0.017171455281367067	0.01870465380209359	0.019547870307145596	0.01792642882839684	0.020041890757834524	0.019155809628332344	0.02140571456292338	0.01984506148842138	0.020628154566908873	0.019639051587060963	0.022722868055546797	0.019880444982353154	0.021479302970545174	0.021400303123331302
0.016275885999776037	0.017508235713081317	0.01731593267722611	0.0190236361763957	0.018998524274710188	0.016914591275711502	0.016852202979709994	0.01748715807475691	0.017526727775685366	0.017773757814044465	0.01591478398490053	0.019065017651123926	0.016446227694201003	0.016821101811883225	0.02159508924031817	0.015714385636121753	0.015642512448115674	0.01640081354953693	0.01508415210740933	0.01688388842485013	0.01601024750871013	0.017547798684419174	0.01670137974624925	0.017408311583410063	0.016881402669573227	0.01828831578308311	0.0169441980673883	0.017678463401883667	0.01720612042484293
0.021458607709561386	0.02288395904649018	0.022910784738128378	0.024470243364309	0.024689469111965727	0.02249889165081144	0.022211696429535865	0.022704427006269547	0.022763354559047107	0.02264029847822103	0.020666677697162288	0.02454224651142638	0.020974887761188797	0.021932931574836164	0.027705641086118216	0.020365323398766177	0.020371581098707466	0.020652032770965615	0.02065221595097887	0.021117188520766057	0.01990098777464666	0.022275753666051418	0.021662549702563386	0.021453588151273607	0.021521453770219492	0.023552521486943756	0.021522693190067776	0.022733197064900984	0.022662596159331118
0.021279202740043298	0.022767050590849026	0.022710083664373475	0.02362206424302347	0.0240909908780841	0.022588005496147003	0.022414654766745982	0.02280507991859467	0.023092300688812944	0.02254276501791771	0.02116629056325467	0.024181003491586257	0.02119853490836975	0.021362191996049863	0.02584014191063213	0.019714652634643507	0.019655580475143763	0.020838686429120703	0.019314248338663798	0.021391838164347365	0.020406749545615076	0.02255746936147571	0.020895518709489223	0.021945400545923217	0.021991462468612114	0.023235424569050048	0.02175865030231182	0.023084873664710057	0.022873450227631834
0.021441825088167405	0.02262410262071971	0.021714762944721373	0.02385857570787371	0.02394648586557676	0.021317532446576602	0.021483758813105814	0.022088972604542643	0.0221749714556126	0.02265418341233846	0.02053880415008816	0.02395401057932646	0.020992718552494048	0.021324711769065866	0.028248382235561757	0.0192849275644826	0.01975441206988725	0.020314704083124396	0.019268163841444245	0.021088084068081128	0.019744569592730486	0.021584895414669507	0.021110537604868678	0.021094140540909766	0.021458384472033222	0.023045099760835994	0.02168448897873398	0.022387937350462312	0.021721205377611387
0.026068829152322615	0.02763042119960804	0.027518551209366936	0.02859516233267475	0.028839304669385207	0.026836879679269714	0.026350489775186146	0.027300645905221348	0.027540955872750204	0.026103296171546494	0.022495759180829418	0.028895834004031107	0.025334123418832614	0.02597174805710117	0.03178534495361463	0.02412372892259326	0.024159578250525605	0.025377675795654895	0.023227457620292647	0.024880111897208085	0.024454547902092453	0.02693677356432077	0.025227447185086932	0.025737225563115633	0.0253977679531675	0.02809992597383703	0.02494384959547755	0.027349885807710386	0.027315309651240634
0.01860892520789934	0.02004837661254405	0.01977565832142413	0.021011017135337956	0.020562283113806375	0.01924731785962307	0.019030426591371063	0.01964560346197768	0.019583674909917435	0.019308440712514946	0.016972808179040615	0.020764607583887675	0.017768239521566358	0.018188491451307087	0.02324716508482554	0.016756828464894073	0.016868862571183123	0.017675211622265506	0.016939423118319613	0.01774104918220787	0.017298878329859574	0.01956579978737307	0.01783043050849425	0.018611158475430965	0.018363318673755395	0.02069826379646286	0.018498555704415467	0.020096497085606006	0.019793255648592297
0.021307263228826326	0.02255011756091419	0.022319541858762726	0.024062812419814613	0.02414156038240778	0.021887439289153137	0.021726989959078315	0.02249235356817935	0.02243121525404625	0.02229810023344139	0.02036658067189174	0.024389712791948667	0.02076859940644614	0.021950352136323046	0.026565252605352283	0.020600065771393974	0.01954836940537692	0.020817155394351663	0.01948578658528962	0.021058520854280557	0.020346236177380173	0.02263347529760681	0.02106378995874636	0.021576037886906055	0.02116258180057122	0.023578879989961752	0.021674078104893062	0.022747763373046345	0.022271737249958023
0.01741901684101955	0.01909805908799655	0.018944392821960206	0.020476135037067394	0.02063753936559065	0.01848007756632935	0.01790047600339777	0.01882041062704437	0.018497897164080696	0.01994663203317896	0.018975461938458248	0.02052553003453625	0.0180636855105477	0.018962804214581925	0.023137386198677518	0.01789550896884438	0.01666234482589474	0.017761677288716658	0.01730995852088785	0.017944086055837388	0.017238173431759013	0.018501686514078523	0.017806205354632194	0.018745805668223803	0.019159926396694043	0.019837703189492645	0.019252448375951085	0.018785508034474183	0.01862586986745401
0.020600786392818322	0.022080212103005394	0.021460244517924422	0.023239470461324886	0.023705875411333392	0.020777761254338056	0.020792708821529032	0.02229595587604916	0.02164845761670861	0.023726499951755867	0.021476092850755926	0.02334828632096617	0.021650885515693486	0.021937757006291643	0.027037923343513365	0.020825229301711837	0.019459944966793877	0.021368593354517212	0.020269957303921893	0.021418177439001915	0.020640225963914387	0.021297462517631652	0.020026767808415485	0.022628252367983256	0.0223553266878151	0.022632756242834492	0.02255860467545376	0.0221909447006965	0.021515017646163842
0.021741715453663556	0.023433719921753433	0.02313112425258064	0.025281991720892422	0.02528312652854267	0.02287150207687684	0.022995889533100163	0.02331939050242869	0.023051176719760928	0.024658290128165228	0.022731524307502495	0.02543049905324234	0.021711841751404275	0.022515913180968128	0.028525968335249726	0.021123008348360926	0.019708520973537386	0.021511416783106682	0.019711455965493528	0.02138107847164186	0.020784852453924755	0.023009863432621958	0.021923056105425148	0.02238636692378518	0.02364138641473217	0.023880985583795006	0.023590881888148573	0.02370760450624347	0.0229559040270074
0.018832414997523778	0.01998233524171789	0.019806758309685847	0.02197098912789409	0.02221789657997453	0.01952108346612219	0.019355312249201832	0.019795886545595172	0.019645530639296478	0.019854217712254783	0.017077339807484094	0.02153668982888827	0.018545003663316847	0.018708257877868586	0.024936454289456362	0.016594288792648404	0.016699655704717625	0.018223241480179286	0.01739539789703173	0.018628755221743912	0.017644376041649545	0.019368257088998413	0.018129273823005804	0.01961955063067723	0.018732607539855825	0.020706553730475585	0.0191070951727506	0.020075302910123036	0.019291849080414078
0.01931137331757599	0.020323696913355428	0.020008699156691883	0.021823205356588646	0.021380649086794722	0.019313222872353403	0.01961132820026299	0.02011705978019776	0.020056219040415393	0.02034165676892742	0.018367467330798967	0.02143753697801414	0.01873982911600771	0.019409281530598687	0.025015087651946207	0.01765195020372349	0.01771175519299358	0.018682753499631	0.01742248675230014	0.018646043120316615	0.017482453260695273	0.019577569283196573	0.018407075333439014	0.019356434041500007	0.01962913419337204	0.021049959726686177	0.01972768328497902	0.02024499929127037	0.01945055878399317
0.015414347649820217	0.016714812464586486	0.016672898130833013	0.01857761129521088	0.01872446780593699	0.016299599146490092	0.016601084818576008	0.01672490646704343	0.016458495400327896	0.017411030456988875	0.015956875234704328	0.018668021691751947	0.01579755682389717	0.016607489662023762	0.02108196858561085	0.015391559984617841	0.01455274414083063	0.015876009164934847	0.014903252195385507	0.015479165143438393	0.015378361828853914	0.016373290558980222	0.015934025643420432	0.016702097302623804	0.01618993385498977	0.017653557141347528	0.016686472700554605	0.017014855889192458	0.016327915280794563
0.018091436131664185	0.019439920956319974	0.01908678970843241	0.02097641675765219	0.021085275265548327	0.01871352239842056	0.018790996321233617	0.018814835306312627	0.01840088592515459	0.019304302698000826	0.01732481083194792	0.021099453376175747	0.018506522328601126	0.01926961803669563	0.02344985588016132	0.01686113631488924	0.018190516767856903	0.018228580431971182	0.01637793308738354	0.018704748755795433	0.018032016175571396	0.01849428698835699	0.018813827970268385	0.019358946143831633	0.018325674221948713	0.02015845908500633	0.018352802419372826	0.019688605917218764	0.018513683800247805
0.02208855297260952	0.02411358707527346	0.023258248796687236	0.025953162903004538	0.025750723274964693	0.023260707668955015	0.02285122589740224	0.023445927389245592	0.022991432881160328	0.02519769932852858	0.023384649785187273	0.02602131328612289	0.022325941842353824	0.023865321301245048	0.029531264312195202	0.02201501343969206	0.021760570405428087	0.02276853782627608	0.021647373505798373	0.022786317707726277	0.021893212735347663	0.02310941062323324	0.022955771782452138	0.023449854951275658	0.02420589552840119	0.024132395223289065	0.02461221601773376	0.02428741717638355	0.022879733688214717
0.017312832058072224	0.01879112517497836	0.01847416524296305	0.020142392876816673	0.02006094403642573	0.0182184024770859	0.018322655906388607	0.018607034301287004	0.01830619481942243	0.019307776360386872	0.017883731457308944	0.020160294927349928	0.017659170100951915	0.018072157216644208	0.024351040359222635	0.017066329358438957	0.016332418335115218	0.01775016364181656	0.015830031077545076	0.01776108679643861	0.016827285651925407	0.017984785535343533	0.017506356341568302	0.018490262153891598	0.01810779331517388	0.019494323469367494	0.018276758011546032	0.018788116205932952	0.017754270717010186
0.018435352859786803	0.020854763682731536	0.020455442284179493	0.022239577479779116	0.022445079029841813	0.020312626195413252	0.01998400754108258	0.020126383262636018	0.020161691714986465	0.022326352380863328	0.02145207512160114	0.022471245122658336	0.019658738352092035	0.020302172830889184	0.025682191081707703	0.019520588853981613	0.01820728716646599	0.019531311672828604	0.018831016960466698	0.01902850760442511	0.018438627100643694	0.019839685152141517	0.01943341179472544	0.020009229591160138	0.021766002590404874	0.021292683087014406	0.021611509045215423	0.020816040009521985	0.019908206709896185
0.023061409431608015	0.025117894555405584	0.024843256410842816	0.02687845785595676	0.0270914433631719	0.024116512493854693	0.024392868327470996	0.024970699524713747	0.024219598571119456	0.023806075280850242	0.022753702928162017	0.027266085792511486	0.022446069291503654	0.02378292660339315	0.030452827367352053	0.021650472501267004	0.02169877899854363	0.022575428487975373	0.020628804069101163	0.0226589166845256	0.02213911099613231	0.024005171744049796	0.02333170105021801	0.02364466003343854	0.02227681172233465	0.025492562166219524	0.02277707830320265	0.024858934566754795	0.02402708233247757
0.020494215970231378	0.02254347156022691	0.02216990300059037	0.024273711525366556	0.02417671015804057	0.022180444765228232	0.022039338163904167	0.02255263628555585	0.021698887424522483	0.023370186918002887	0.02174743742981384	0.024575783851985382	0.021038166686863046	0.02190249032327996	0.027022665349999028	0.020095485503387935	0.01932780719394125	0.020778308989439186	0.019787497235036408	0.020844130711205014	0.02016211363211134	0.021651399086020776	0.020731305949618698	0.02229633635423444	0.022441729339307992	0.023070962006804693	0.02289405362932189	0.022778509063668323	0.021354384146148247
0.02334275910555421	0.02491654790888349	0.02423273023725837	0.02800166055236662	0.028302840035805344	0.02371528218323004	0.023976134619457315	0.024785975971232218	0.023227673873650947	0.024050223967157204	0.020464507718752932	0.028098129829088953	0.02380409379699113	0.024335411849047722	0.03137014255312262	0.020993727719712973	0.022126444804072207	0.023631540056917862	0.021203594179200126	0.02415898471001292	0.023125056927955617	0.023483140754478198	0.023348366411954983	0.024339894781701073	0.02295476204988741	0.025227784879545627	0.023369615709551844	0.025108366260300358	0.023411064682136523
